"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"nStreams"	"eccentricity"	"polarAngle"	"cueType"	"resp0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"timingBlips"	"cuePos0"	"responsePos"	"fixationReject"	"ID"
"main"	99	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"B "	"L "	0	3	0	2	"PLGRCTVQXFAOSKDEIZWJMHBNUY"	"PEKIWFBLZNACXRHVQMYDUJSGTO"	"EFGJXNSBLCVWKYMITDRUHOPAQZ"	"YKQZRVFNALEBUHMPTOXWJIDGCS"	"UCBZSAQDHEFOLGNMVKIPYJRTWX"	"AKNPZWJDLVBOXQYRHTEISGMCUF"	1	9	11	FALSE	"CT1"
"main"	100	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"A "	"A "	1	3	0	0	"YTJHDKUGLOFIAVWBMCXPNERSQZ"	"JPMGOIUCYRKDQZESHLXBAFNVTW"	"QGNTLVBFYXRAWUOJKPSHZMDIEC"	"HTOXZLIKAWMENQDBYJFCPSGRVU"	"SDJHQOEPIBWVLXYGRCMTNFZKAU"	"ZPLVAKNTDCSEMUBHFWGIOYXQRJ"	0	8	8	FALSE	"CT1"
"main"	101	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"G "	"O "	0	1	0	-2	"FLAZEXRODQNVSMPBKCYIJUHGWT"	"SJINMZAPGTOCBUQLDVHXYREFWK"	"-99"	"-99"	"-99"	"-99"	0	10	8	FALSE	"CT1"
"main"	102	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"G "	"G "	1	2	0	0	"ROSNCUBPQLXDYKFIAGVTHJWEMZ"	"FIJOYHQMZRWBEXVAPKSTLNGDUC"	"RYJUHESXGIVWTODKBALZMPQNCF"	"RKBPSOIVZNEUQDCYHJFXLTGWAM"	"PKODZJGVHTXMQNWRFBYCLIUEAS"	"GBLHSONKQJCXEPWAUFYMDTIVZR"	0	8	8	TRUE	"CT1"
"main"	103	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"A "	"L "	0	1	0	5	"NIQLOPESWMFCYGDBXHTKVJZUAR"	"DMYQPBLCNVHAXFSEWGUIZJROTK"	"USEVLOMBGCFTKRNXHWPZAIYDQJ"	"UMZFGXTVNEPORBCYQHIWSDLJKA"	"ZGMUQXFCOLJTYNVBPSIKRAHDWE"	"DOSPBZRHVIGQLCEFKNUYMXWJAT"	2	6	11	TRUE	"CT1"
"main"	104	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"P "	"Q "	0	1	0	2	"EMJKQXNVARYZHIULGSTWFODCBP"	"HJTMBKFXQVPRCEILWYZSDONAUG"	"-99"	"-99"	"-99"	"-99"	0	8	10	FALSE	"CT1"
"main"	105	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"B "	"Y "	0	0	0	4	"SEWHJRDYKPVBLGQMFZXTNAOUIC"	"JFIKOCNPEDHZQBMVRTLYUWXGAS"	"-99"	"-99"	"-99"	"-99"	0	7	11	TRUE	"CT1"
"main"	106	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"E "	"C "	0	0	0	2	"SWMXAGFLTOCKERZNQVBHJYUPDI"	"FHQWEXOKYTUCVLNZGJIMARSDPB"	"-99"	"-99"	"-99"	"-99"	0	10	12	FALSE	"CT1"
"main"	107	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"Q "	"E "	0	0	0	3	"XCWKHPMENOQZJTVDISGYBRLFAU"	"BMPOHRSXDFWQENZCGTUKVYIJAL"	"TERYABUSCNIGLDVFMZHXKJOQPW"	"UCZGESMHFOIKRAXVPTDYQWLJBN"	"EZFHGCANVDYUSWOKMTXJRPBLQI"	"NEUPRGDHXYOLAVBZTQCISMWFJK"	1	7	10	TRUE	"CT1"
"main"	108	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"S "	"W "	0	1	0	2	"QIVAZEKYRXBLMCUNDHOSJFWTGP"	"FAOJVLIYWKSXBGDRMHETUCNZQP"	"-99"	"-99"	"-99"	"-99"	0	8	10	TRUE	"CT1"
"main"	109	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"E "	"R "	0	0	0	4	"ZXCQGARMFKEUHJOYBSIVLNWPTD"	"HXGYJCQSVMORKFENWZUTDBALIP"	"-99"	"-99"	"-99"	"-99"	0	6	10	FALSE	"CT1"
"main"	110	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"E "	"S "	0	5	0	3	"IVWJFDYHZCERGLUBMSPXKTOQNA"	"AGXTEUOZFBPMRIJNLKYDQSCWHV"	"JHUDXAPCKNRTQIZEBFSGMYWLOV"	"OFKQVUJGYWBMPTZNIREDXSLAHC"	"AVBOYLCJKFRGDZXPNQSTEWMIHU"	"QIZCBNSYVEPWGUFLXRTHJAMOKD"	1	6	9	TRUE	"CT1"
"main"	111	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"W "	"M "	0	0	0	-3	"YATDLWHGMCIENZBFUSXRQOJPKV"	"SHTODYPGNUCMFKZLWIVQAXJBRE"	"-99"	"-99"	"-99"	"-99"	0	8	5	FALSE	"CT1"
"main"	112	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"G "	"C "	0	1	0	-1	"QNCURJLFPZEABHOTVISYGMKWDX"	"ZIOYPKGCWXVJTEBUALDQMSNRFH"	"-99"	"-99"	"-99"	"-99"	0	7	6	TRUE	"CT1"
"main"	113	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"P "	"T "	0	5	0	3	"MDQVSFEUCJWHANOTKGRLZBPYXI"	"BYFUSKRZCIXPNVMGWDLQAJHOTE"	"CVWFOPTLZIBDSNHJEYMRXKUAGQ"	"GEFYMNJHRCDTLIKUASZXWQOBVP"	"TPWDEBXONYVAZMQJHGKCLIUFSR"	"ICLQMRSKZYTFDPOVEWBAXGHUNJ"	0	10	13	TRUE	"CT1"
"main"	114	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"A "	"L "	0	1	0	5	"XWBPEHISGCTLAMDJQNKOFVUZRY"	"DYRPQZOMSLGKIFATHEJWCBVXUN"	"BSTUJZQHALMVXEWNKFCOGDRYPI"	"NSLWYQHFIEUPMGJVCKAOXRBTZD"	"HQIAFXLRUJZDSEBTCKPWONVMGY"	"OYCITRHNKFEPQUMGBJZDWVSAXL"	3	9	14	TRUE	"CT1"
"main"	115	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"S "	"J "	0	0	0	-1	"FTYLRMVBISJNXOWPQAGHZCDKUE"	"FVRJESXQZHIABNUWDOPKYMCGTL"	"-99"	"-99"	"-99"	"-99"	0	10	9	TRUE	"CT1"
"main"	116	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"B "	"V "	0	0	0	2	"RJLZOKAUVPBQIHFXDNGSWECTMY"	"XLIDUPQTWCVHZMBNYFGRSKEJOA"	"-99"	"-99"	"-99"	"-99"	0	8	10	TRUE	"CT1"
"main"	117	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"Z "	"V "	0	0	0	-1	"QHJPBETULZVDMROYWNXIFCSGKA"	"VCENPTBHOMRSZAKQDFLXJGUWYI"	"-99"	"-99"	"-99"	"-99"	0	10	9	TRUE	"CT1"
"main"	118	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"G "	"V "	0	1	0	-4	"PHCNEZAVWSXTJLGMDFUOBYQRIK"	"WDQGXEUVTMBYKLRSZJPNCOIAFH"	"WCRJMQXDZKOPBFLYSTHNAIUEGV"	"BLUFCNPVHJSKYZAMQXDGIOTERW"	"HYNDRWUMCTKVIXFZJESBALQGPO"	"BVOAQPDFKYTUENLZCGRJSXHIWM"	2	7	3	FALSE	"CT1"
"main"	119	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"W "	"E "	0	0	0	12	"TFYJLACINESKHUZQROGBMWPDVX"	"ZQXAUEIVPGNDSJBOYCRTLKMHFW"	"-99"	"-99"	"-99"	"-99"	0	9	21	TRUE	"CT1"
"main"	120	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"A "	"O "	0	5	0	3	"PBQDFAYRWNEGIZXKTLHSCJMVUO"	"QRSCJOBMDKFXPTWHEVLZGIYUNA"	"QGIJZPOTKHNWBEYUFSRDXMVLCA"	"VIGSAFOUETLQWPBHJRNDYZXMKC"	"UCPWGKOERXFVIQTSBJALYNMDHZ"	"QEMKPJUFDIOYLATNXZWCRGSHBV"	1	10	13	TRUE	"CT1"
"main"	121	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"V "	"V "	1	1	0	0	"GWFPDZAXKOSYTLVNBQMCUJIHRE"	"RAHPCOJIVEQGYMBSDNWUXFZTLK"	"-99"	"-99"	"-99"	"-99"	0	8	8	FALSE	"CT1"
"main"	122	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"Q "	"T "	0	1	0	2	"TPWCHBZJNRFXKQGULYVSAIEDMO"	"NAEKHVYCGITPQJLUSRWXBMDZOF"	"-99"	"-99"	"-99"	"-99"	0	10	12	TRUE	"CT1"
"main"	123	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"H "	"Z "	0	1	0	2	"DCSWBPLFZXNTRUAYOEIVJHGQKM"	"TSCFKGZIHUPXMRNLBVQDYEJOWA"	"-99"	"-99"	"-99"	"-99"	0	6	8	TRUE	"CT1"
"main"	124	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"M "	"I "	0	4	0	1	"JPQLKMOYWVRUZCXGSANFITDEBH"	"HFPTUVARBONXMZKWCGDYQJSLEI"	"KCXEZDTMANQSGOLFYVBRWUPIHJ"	"SHABRWLEYQIZDJOVUTKFCNXMPG"	"ZTBPALJSCIMDXQWUGVOEKRNFYH"	"QWOMJRFTXIYVPZCBEDLNUGKASH"	1	9	10	TRUE	"CT1"
"main"	125	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"B "	"Y "	0	1	0	2	"PSCBXMEKYVIZAUFLOTJRNQDWGH"	"WHDPSUGIMKYABFJTQXZECROVNL"	"-99"	"-99"	"-99"	"-99"	0	10	12	TRUE	"CT1"
"main"	126	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"G "	"R "	0	1	0	4	"GVCYOSUTNDRWLXABHZMJQIPFKE"	"FVBNJWEMRYZHGIQKLTADUXCPSO"	"YDPUOJSWFVKXITEAZQLHGMCNRB"	"AFQOYHMEDULXJRWTIPSBZKNCGV"	"FTWSXRZQLVDEBCOJKGIMUHYPNA"	"ABZLIUHRENKVYDPSTMJWXFQGOC"	0	8	12	TRUE	"CT1"
"main"	127	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"S "	"P "	0	1	0	-1	"SZRBEGOHXFVIUDPNAMCTLWQKJY"	"MWXHJSPFQYTVNRBAEZICUODLGK"	"-99"	"-99"	"-99"	"-99"	0	6	5	TRUE	"CT1"
"main"	128	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"M "	"M "	1	0	0	0	"BNGQXSTMLCRYJVEUFAPDHKZIWO"	"GLIAFRHWUVCKTEZMXDNBSOPJQY"	"-99"	"-99"	"-99"	"-99"	0	7	7	FALSE	"CT1"
"main"	129	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"G "	"D "	0	0	0	-1	"PEBKRGDHFWVUIQNXLMOZTJYACS"	"UQIRMCALJSEKVPGZFNTWHBDXOY"	"-99"	"-99"	"-99"	"-99"	0	6	5	FALSE	"CT1"
"main"	130	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"D "	"B "	0	5	0	6	"NAHCZOFVUQSXDPMBGYTKJLWEIR"	"WMZFQKUXGIREADPHOYBNTSCVLJ"	"DLUJNTAMHOFXQZEICGRKSYPWVB"	"HCJLWKPGEQSXMNRYDTUZBAFVOI"	"VKRTEUOZJSYPMHNFXGWBIAQLCD"	"AENCMUGBRLQIJDTPWHOZXKVSFY"	0	7	13	TRUE	"CT1"
"main"	131	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"W "	"Z "	0	0	0	3	"PBRHESAJZKDWFYUTLMVICGNQXO"	"UOJVFWPCAYBQZGENDXLHKITMRS"	"QWNYJEXTMGDLOZFRBKAUIPSCVH"	"SFJWHVNKLEYAPITZMROGDXCBUQ"	"VSPKRTYDIQUGWAFLZJCEXNBMOH"	"JFWVIZSPDCYXKBHRUQLNEMAGOT"	0	8	11	FALSE	"CT1"
"main"	132	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"M "	"Y "	0	0	0	1	"FOWXCRYMNVUQHJELKBISPDGTAZ"	"MTGFXARYBKNUOWLVQSJHEIZCPD"	"GNZMYRXFULPBTEIHQCKOSWAVDJ"	"OCAVTRUDENGQWBIKMYSXLPFJHZ"	"VOIPWGRNQCTKUMELXZFHJSDYBA"	"YLPANMBDUOFVJIQXHRESKTGWZC"	1	6	7	FALSE	"CT1"
"main"	133	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"U "	"O "	0	3	0	3	"RNDLGZIPAXSMQCVEKOHBWFUYJT"	"XNCPAJGUKDOMQRSFEVBLZWTYIH"	"EKLRSDGMPJAVTWXCOQBIFNUZYH"	"SPEIFGMNKOCLUTHAJQWZBRDXYV"	"OCFKYAQVEXDLIGPJSURNWHTMBZ"	"GDOEQLZAUBFXHKYCWPNMVJSRIT"	1	9	12	TRUE	"CT1"
"main"	134	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"W "	"T "	0	1	0	1	"OKASZULYPTQHNIRXEDGBFJMCWV"	"QUEYCPXSZTWOGIJDHNVRAFKLBM"	"-99"	"-99"	"-99"	"-99"	0	9	10	TRUE	"CT1"
"main"	135	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"E "	"D "	0	5	0	8	"MVRNPLTKSFXWZJCOGUEQDABIYH"	"BRPJCKZUALGYNETSXVQIWMOFHD"	"DULVAIBKGHYCPOZJXEQMWNSFTR"	"LXHRAGYOQEMWZTSDKUCFJPNVIB"	"BKTNPESLUZCODHMGQXAYWJFRIV"	"RBKWHYJIMDCXUZFVLEOQTPANGS"	1	9	17	TRUE	"CT1"
"main"	136	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"D "	"I "	0	0	0	3	"QLZOKRJAIFCDSVPBGEYNMHXTUW"	"IWQYXGUJPERNAFLSMZDCVOKBHT"	"-99"	"-99"	"-99"	"-99"	0	8	11	TRUE	"CT1"
"main"	137	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"S "	"B "	0	2	0	8	"QTJCDKGEPFXBURMSLZWIYHNVOA"	"GTMSYHEOXLBZUNAIWCJPKQDRFV"	"ELDJXWBVAPHONZSYKQGTRUFICM"	"NRVHCZADJTESQGLPYUWIOXFBMK"	"GNPULIVZBEAQOYSMFHTCWXRJKD"	"GCWBQNRHIMSFYKPZVXUATJLOED"	2	6	14	FALSE	"CT1"
"main"	138	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"W "	"Q "	0	3	0	1	"UZPQDOYMHACXEWFNSBKVJTILGR"	"DMKQNSLJWOFHYPZGRTICUXEBVA"	"TSMICVNHGDUQYZKWFEBLOXAJRP"	"ASDUGYHILKQWRBZCVXNJTFEMOP"	"OTKRFWIHGNQBPUESDAVMZLYXCJ"	"QWVUHJNLSACRETBXFIDMZGYPOK"	1	10	11	TRUE	"CT1"
"main"	139	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"B "	"Y "	0	0	0	1	"ZJXLPDNYBHGFCSWQROKMIAVTUE"	"CYWPSRELNAZGBVJITOFKDMUQXH"	"TSNHYXVOGFKEQJMUBRALCDIZPW"	"CTYVFWARQHDUGNSEBOLKIZXPJM"	"QYZRCNMATUKIDPHXJBVOFLGESW"	"NCQZJLEHBMFIUKSWPAXYDORVGT"	1	7	8	FALSE	"CT1"
"main"	140	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"B "	"I "	0	3	0	3	"HMWNXEJYCAOVBZFTISDKLGUQRP"	"LZFORVHIMPDJXQSNCKGWEATYBU"	"YFLXBGTWJCUHMPDIKRVEOQSZAN"	"TUXCOEIGRBLQPKJAZSFMWDNVHY"	"APYEBUSHJZIGMKWRVQCOTLNXDF"	"EILTZMHGXVFQORBYAUJDSPNCKW"	1	6	9	TRUE	"CT1"
"main"	141	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"W "	"C "	0	1	0	1	"DXJCKQESTOVLPGAIZWURNHMYFB"	"MNJKTLECWRIUPAVGZBSQOYHXDF"	"-99"	"-99"	"-99"	"-99"	0	7	8	TRUE	"CT1"
"main"	142	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"A "	"A "	1	1	0	0	"SGVMAZPERIJKOWQLYFUTBHXNDC"	"UCRLJZTGFAMDXOPQNKSIBHYVEW"	"-99"	"-99"	"-99"	"-99"	0	9	9	TRUE	"CT1"
"main"	143	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"S "	"T "	0	1	0	4	"NDOCSVLYWBXJTKHRZQFUIAMPEG"	"BUAYZINWGMTJLRSEPFQCDOXHKV"	"POWMVIGLSBNTZUEFKJACDQYHXR"	"DUYJQROWKMNLHFCBZVTEIPXSAG"	"ARLNGSPUDHTYMJXFCOQVWBKIEZ"	"UIOSFPGNYRZJMVHADEBLKQCTXW"	0	10	14	TRUE	"CT1"
"main"	144	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"A "	"G "	0	2	0	3	"GDUIAELFONSZKYPVMQJWXBCRHT"	"WBEQLXIZOCKAPTHRJNUDSGMVFY"	"IELSYOZWGDPAJNMCXUQRKTHVBF"	"PNFIXJVUOHWCEQMBAYLGRSZTKD"	"TLSUVWRQMAJNCKOHGIXFZBDPYE"	"MCJRIBQNEXUWAYVSKFLTHDZGPO"	0	8	11	FALSE	"CT1"
"main"	145	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"S "	"Y "	0	0	0	2	"XFLQBPCJTOYESVDHGMARWIKUZN"	"HUXMVLCZWGSJOFEPDIBTRNQYAK"	"CGIMDHLOSRBAFUYKWZJENTXVPQ"	"GDLRKIQHYJEZBCTVOWUMFSNXPA"	"XOGZYJCDPNTSIHURQVWAKEMBLF"	"QEADRWPINHGCSTUZLJVKMFOYXB"	1	10	12	TRUE	"CT1"
"main"	146	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"D "	"F "	0	0	0	2	"WVIBGMQNEHFCDTKAJXRZPYULSO"	"BUAHISVZCYERPKTXJNFDMLOGQW"	"-99"	"-99"	"-99"	"-99"	0	10	12	FALSE	"CT1"
"main"	147	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"W "	"O "	0	0	0	2	"EVQPMZDOYWKIFSXTGANBCRJLUH"	"DGRZFBSVIUJLPYKQEAXTCWNHOM"	"-99"	"-99"	"-99"	"-99"	0	7	9	FALSE	"CT1"
"main"	148	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"N "	"F "	0	1	0	2	"XPFJEHIABMKYURZDOCSVLGNWTQ"	"YQDIGXOFLNJPRVBAZSEHCKMTUW"	"JCMPWYRNUOVGTAHEFDXIZQLKBS"	"YKCVEDIMXNJFUBHORWZLQTAGPS"	"OABJEKHUXLDWGYVSRIMPNTZFQC"	"LEWQKSZMDXCRHPYTGFAVBJNIUO"	1	7	9	FALSE	"CT1"
"main"	149	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"E "	"O "	0	2	0	4	"IYVOJPKSQTBGMDRZLAUCEXHFWN"	"UDFMVECSLYHZGWITNOKQJPRBXA"	"FMUHYDWQNOAPTEIXVBZLGSKRCJ"	"XAQMVCKZJTEFNGHUBPYOLRIWDS"	"DBLCJTWKIHUNAQZXOMYRGSVEPF"	"UJYMZFLVRGDOBECNQSTXKIHWAP"	1	9	13	TRUE	"CT1"
"main"	150	"CT1EndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"P "	"N "	0	3	0	3	"PENLSWQUAGKDYMZRXIHJBFCVTO"	"KLYOXPHUJRIBDFSMQEATNCVGWZ"	"NDBXYPFJVAOGTQMSZERCKUWHLI"	"IBZGLVUSNRWPDFMTAKXJCOQEHY"	"LIDVRPEFZOCGAHSUQNWTMJKXBY"	"SGRAHODTXYIWVEJFMUZQLBCKNP"	0	8	11	TRUE	"CT1"
"main"	151	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"G "	"V "	0	0	0	-4	"JWEHXGBQPVOKICZFRAMSYLTNDU"	"GTYLPVUNEDOBWSZFIJXCAQRKHM"	"-99"	"-99"	"-99"	"-99"	0	9	5	FALSE	"CT1"
"main"	152	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"D "	"T "	0	4	0	6	"UWPTXLNEKJHDOSAQZYFVMCIBRG"	"NFUQBEJHZDPKVWTOMXARIYSCGL"	"PLINXWCYOFTGASBZDJVUMERHKQ"	"ZOGNXUTVKWYBDJFQSIRHCPALEM"	"KOVMNUJYTZSBLFDIEPGWQHXRCA"	"YMOEDFBAKHLUJPQZCWNVTRXGIS"	1	8	14	FALSE	"CT1"
"main"	153	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"W "	"K "	0	1	0	2	"FRJCXZKOTSHQWYBVEUGAPLNIDM"	"EZYUNOLPMKTWDVBSHIAQFXRGJC"	"IZCFHMPUKDWOJTYLVSAXEGQNBR"	"NQVBJRHSMGEYFZCKADXWUTLOPI"	"QBZEVOAFYJUHMRSNTLGPKIXCDW"	"DLKJUTCOQXNRFBYAHVGZPESMWI"	0	9	11	TRUE	"CT1"
"main"	154	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"P "	"D "	0	0	0	4	"LYHGMZURDESVPAKJWCOXQITNBF"	"XCDPAOIZWHRQSYLJBVUGFKEMNT"	"-99"	"-99"	"-99"	"-99"	0	8	12	TRUE	"CT1"
"main"	155	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"C "	"C "	1	1	0	0	"MUGOEXBKHQPCTNFWAYLDIVJSRZ"	"RLEKOSPNCIVDYBHXFUGWTJZQAM"	"-99"	"-99"	"-99"	"-99"	0	8	8	FALSE	"CT1"
"main"	156	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"G "	"B "	0	4	0	3	"CHSEFOBUDZPNGLMKAWVXTQIJYR"	"MUTGDQLJNVSRCYOIBWXKZFPHEA"	"XBEWJRUGVMYDTPHFQOLZSAKICN"	"TIJSDVBFRWAYGKZEMUXNPQLHOC"	"VWRUNELJFZBCMGAIHSXOQDKTPY"	"JFISDCMPYUVETGWRKLHBOXNAZQ"	1	10	13	FALSE	"CT1"
"main"	157	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"B "	"Y "	0	4	0	4	"HEQOMKWFRYPSGNAICXLZVDJTBU"	"OVUEJLSYDNIFAMWCHQPZBRTKGX"	"AFBSLENROCZXDQKVTJIGUYHWMP"	"DXSNZWKGMJTUCVQYEPHIRBAFLO"	"DRISOWYGVTBKLQUPFNZHMXCAJE"	"HGESTYWBVDQORLKMUIFXJNCPAZ"	0	6	10	TRUE	"CT1"
"main"	158	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"A "	"J "	0	1	0	2	"SCGBXRQHIUEWTMKDFOALYPVNJZ"	"SVBNRKOJHACPUDLMIXZWGQEFTY"	"-99"	"-99"	"-99"	"-99"	0	7	9	TRUE	"CT1"
"main"	159	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"B "	"W "	0	5	0	2	"UELDNPZKRJFHYTMCOXBIGASVQW"	"GEARKVNPLMZSYOWQTXFCJUBIHD"	"SXFJKPHIBZUWMOQRVYCDEALTGN"	"HRYPKVNBWOFCZETIXQGDAMSLUJ"	"JKSILWUQCXVEPGMDHZNATBYROF"	"LZXOYEWFBHTKPVIQDAGMNUJRSC"	1	6	8	TRUE	"CT1"
"main"	160	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"W "	"Z "	0	0	0	-3	"NKVTFUWAPZCJXRDSYHIBGQOLME"	"FGPRZXBYMQISLOKAVEWCUNTJDH"	"-99"	"-99"	"-99"	"-99"	0	9	6	TRUE	"CT1"
"main"	161	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"B "	"R "	0	1	0	2	"XSTBAJCHKVEGYMOIFLQUDWRNPZ"	"PXDVNMWFKARHBEQOYCLJIZGTSU"	"-99"	"-99"	"-99"	"-99"	0	10	12	TRUE	"CT1"
"main"	162	"CT1EndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"J "	"N "	0	2	0	3	"TKQUHNXFICMRDLASVWZGOPYBEJ"	"YGRCQIPJDZTXKAMOVBEUWSHLFN"	"EQXMOVDCFPNKHJIYSUZWGLRABT"	"KHMSINFDVYQAOCPXTGJWRUZBLE"	"XMSRJAKPDUNHEOTYWQGVIFZLCB"	"EZXNRPGVCIYBALDUQMHOTFWSJK"	1	10	13	FALSE	"CT1"
"main"	163	"CT1EndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"J "	"A "	0	1	0	2	"LHEXJSGUAKDIVRZOWNPYCQBFMT"	"ZSNMGXLATJEUCYHIFDROKBWVQP"	"-99"	"-99"	"-99"	"-99"	0	7	9	TRUE	"CT1"
"main"	164	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"A "	"K "	0	0	0	4	"FBZEUGKHRIAJLMWQSVXNTODCYP"	"APLGSIDNUYKVMZTWFXRJBOECHQ"	"-99"	"-99"	"-99"	"-99"	0	6	10	FALSE	"CT1"
"main"	165	"CT1EndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"M "	"Z "	0	4	0	3	"FQPAZBSNKOMUEVXRWITCDYHJLG"	"TJXYUWSRGHZMLIECQVPDOBNFKA"	"SWLPMFIUYORVTBXJKHNZQCDAEG"	"CWUFLXMHVSAQDRGNEYKOIZTJBP"	"CDBRQHKZUXMIYNVEJFPOSGWLTA"	"OVDJUBWAHPFXNTYRZLCIKGMSQE"	0	7	10	TRUE	"CT1"
"main"	166	"CT1EndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"D "	"V "	0	0	0	9	"UGSETIXKNVYCQFJOWBDHPLAMRZ"	"IARFOHBCJXDKZTPWYMGEVQUNLS"	"-99"	"-99"	"-99"	"-99"	0	9	18	FALSE	"CT1"
"main"	167	"CT1EndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"M "	"M "	1	0	0	0	"RZLQNWGMXYKIJUFHBDCPEVTSOA"	"NULPRXEMSZGJAYBWICHQTKVOFD"	"-99"	"-99"	"-99"	"-99"	0	7	7	FALSE	"CT1"
