"","exp","condition","SPE","targetSP","ID","fixationReject","button","ring"
"3146","main","2",1,7,"18WN",FALSE,0,0
"3147","main","2",0,6,"18WN",FALSE,0,1
"3148","main","2",-1,7,"18WN",TRUE,0,0
"3149","main","6",1,9,"18WN",TRUE,0,1
"3150","main","2",-5,6,"18WN",FALSE,0,2
"3151","main","6",1,10,"18WN",FALSE,0,1
"3152","main","18",1,10,"18WN",FALSE,0,2
"3153","main","2",0,8,"18WN",FALSE,0,0
"3154","main","18",3,9,"18WN",FALSE,0,1
"3155","main","6",1,10,"18WN",FALSE,0,1
"3156","main","6",0,6,"18WN",FALSE,0,1
"3157","main","6",2,7,"18WN",FALSE,0,1
"3158","main","2",0,10,"18WN",FALSE,0,1
"3159","main","18",0,6,"18WN",FALSE,0,1
"3160","main","18",1,10,"18WN",TRUE,0,1
"3161","main","18",1,6,"18WN",FALSE,0,2
"3162","main","2",1,6,"18WN",FALSE,0,2
"3163","main","6",2,7,"18WN",FALSE,0,2
"3164","main","6",1,8,"18WN",FALSE,0,2
"3165","main","6",-3,8,"18WN",FALSE,0,2
"3166","main","2",-2,8,"18WN",FALSE,0,2
"3167","main","2",-5,6,"18WN",FALSE,0,1
"3168","main","2",-1,10,"18WN",FALSE,0,1
"3169","main","6",1,9,"18WN",FALSE,0,0
"3170","main","6",9,7,"18WN",FALSE,0,2
"3171","main","6",0,7,"18WN",FALSE,0,1
"3172","main","2",1,7,"18WN",FALSE,0,2
"3173","main","6",0,7,"18WN",FALSE,0,0
"3174","main","6",1,9,"18WN",FALSE,0,0
"3175","main","2",1,8,"18WN",FALSE,0,1
"3176","main","18",1,9,"18WN",FALSE,0,1
"3177","main","2",0,8,"18WN",FALSE,0,0
"3178","main","6",0,9,"18WN",FALSE,0,1
"3179","main","18",1,7,"18WN",FALSE,0,0
"3180","main","6",3,7,"18WN",FALSE,0,2
"3181","main","18",2,8,"18WN",FALSE,0,2
"3182","main","2",1,7,"18WN",TRUE,0,1
"3183","main","18",12,7,"18WN",FALSE,0,2
"3184","main","18",0,10,"18WN",TRUE,0,1
"3185","main","2",0,9,"18WN",FALSE,0,0
"3186","main","18",0,10,"18WN",FALSE,0,0
"3187","main","6",1,10,"18WN",FALSE,0,1
"3188","main","2",-1,6,"18WN",FALSE,0,1
"3189","main","2",1,6,"18WN",FALSE,0,0
"3190","main","2",1,8,"18WN",FALSE,0,1
"3191","main","2",-1,10,"18WN",FALSE,0,0
"3192","main","2",-6,8,"18WN",FALSE,0,2
"3193","main","6",2,9,"18WN",FALSE,0,1
"3194","main","18",-2,9,"18WN",FALSE,0,2
"3195","main","6",13,8,"18WN",FALSE,0,2
"3196","main","18",0,7,"18WN",FALSE,0,1
"3197","main","18",0,7,"18WN",FALSE,0,1
"3198","main","2",0,6,"18WN",FALSE,0,0
"3199","main","2",1,9,"18WN",FALSE,0,0
"3200","main","18",0,6,"18WN",FALSE,0,1
"3201","main","6",7,6,"18WN",FALSE,0,2
"3202","main","6",1,9,"18WN",FALSE,0,2
"3203","main","18",0,8,"18WN",FALSE,0,1
"3204","main","6",0,7,"18WN",FALSE,0,0
"3205","main","18",2,10,"18WN",FALSE,0,0
"3206","main","2",0,9,"18WN",FALSE,0,0
"3207","main","18",1,8,"18WN",TRUE,0,0
"3208","main","18",0,9,"18WN",FALSE,0,1
"3209","main","2",0,7,"18WN",FALSE,0,0
"3210","main","2",1,9,"18WN",FALSE,0,0
"3211","main","2",1,10,"18WN",FALSE,0,0
"3212","main","18",0,10,"18WN",TRUE,0,0
"3213","main","18",2,8,"18WN",FALSE,0,2
"3214","main","2",-2,8,"18WN",FALSE,0,1
"3215","main","18",-2,10,"18WN",FALSE,0,2
"3216","main","2",3,6,"18WN",FALSE,0,2
"3217","main","18",5,6,"18WN",FALSE,0,1
"3218","main","18",8,7,"18WN",FALSE,0,1
"3219","main","18",1,8,"18WN",FALSE,0,2
"3220","main","18",1,9,"18WN",FALSE,0,0
"3221","main","18",3,9,"18WN",FALSE,0,0
"3222","main","2",0,9,"18WN",FALSE,0,0
"3223","main","6",-2,6,"18WN",FALSE,0,1
"3224","main","6",0,8,"18WN",FALSE,0,0
"3225","main","6",1,7,"18WN",FALSE,0,0
"3226","main","18",1,8,"18WN",TRUE,0,2
"3227","main","6",0,6,"18WN",FALSE,0,1
"3228","main","2",0,10,"18WN",FALSE,0,2
"3229","main","2",0,10,"18WN",FALSE,0,0
"3230","main","2",5,8,"18WN",FALSE,0,2
"3231","main","18",0,6,"18WN",FALSE,0,0
"3232","main","6",-1,10,"18WN",FALSE,0,1
"3233","main","18",3,10,"18WN",FALSE,0,2
"3234","main","18",1,7,"18WN",FALSE,0,1
"3235","main","2",0,6,"18WN",TRUE,0,0
"3236","main","6",0,7,"18WN",FALSE,0,2
"3237","main","18",1,7,"18WN",FALSE,0,2
"3238","main","18",1,9,"18WN",FALSE,0,2
"3239","main","18",3,6,"18WN",FALSE,0,1
"3240","main","18",0,9,"18WN",FALSE,0,1
"3241","main","6",0,6,"18WN",FALSE,0,0
"3242","main","18",1,6,"18WN",FALSE,0,2
"3243","main","6",-1,6,"18WN",FALSE,0,2
"3244","main","2",-1,6,"18WN",FALSE,0,0
"3245","main","6",0,7,"18WN",FALSE,0,1
"3246","main","2",-2,7,"18WN",FALSE,0,2
"3247","main","2",7,6,"18WN",FALSE,0,2
"3248","main","6",1,8,"18WN",FALSE,0,2
"3249","main","6",0,8,"18WN",FALSE,0,0
"3250","main","2",-1,9,"18WN",FALSE,0,2
"3251","main","18",0,6,"18WN",FALSE,0,0
"3252","main","2",-1,9,"18WN",FALSE,0,1
"3253","main","18",2,6,"18WN",FALSE,0,2
"3254","main","6",2,7,"18WN",FALSE,0,2
"3255","main","2",-1,6,"18WN",FALSE,0,0
"3256","main","18",1,8,"18WN",FALSE,0,1
"3257","main","2",0,6,"18WN",FALSE,0,2
"3258","main","18",1,8,"18WN",FALSE,0,0
"3259","main","18",1,8,"18WN",FALSE,0,1
"3260","main","18",0,7,"18WN",FALSE,0,0
"3261","main","18",-6,7,"18WN",FALSE,0,0
"3262","main","18",0,9,"18WN",FALSE,0,2
"3263","main","2",-5,8,"18WN",FALSE,0,1
"3264","main","2",1,10,"18WN",FALSE,0,0
"3265","main","2",1,6,"18WN",FALSE,0,1
"3266","main","2",-3,9,"18WN",FALSE,0,2
"3267","main","18",0,10,"18WN",FALSE,0,1
"3268","main","6",1,9,"18WN",FALSE,0,2
"3269","main","2",0,10,"18WN",FALSE,0,2
"3270","main","6",-4,9,"18WN",FALSE,0,2
"3271","main","6",1,7,"18WN",FALSE,0,0
"3272","main","6",1,9,"18WN",FALSE,0,2
"3273","main","18",0,8,"18WN",FALSE,0,0
"3274","main","6",1,10,"18WN",FALSE,0,2
"3275","main","6",1,6,"18WN",FALSE,0,0
"3276","main","6",1,8,"18WN",TRUE,0,1
"3277","main","18",1,9,"18WN",FALSE,0,0
"3278","main","18",5,8,"18WN",FALSE,0,0
"3279","main","6",1,9,"18WN",FALSE,0,0
"3280","main","6",1,8,"18WN",FALSE,0,2
"3281","main","2",0,10,"18WN",FALSE,0,1
"3282","main","2",-3,10,"18WN",FALSE,0,2
"3283","main","18",0,9,"18WN",FALSE,0,1
"3284","main","2",0,7,"18WN",FALSE,0,0
"3285","main","6",1,7,"18WN",FALSE,0,0
"3286","main","2",-2,8,"18WN",FALSE,0,0
"3287","main","18",2,6,"18WN",FALSE,0,0
"3288","main","6",1,9,"18WN",TRUE,0,1
"3289","main","6",1,6,"18WN",TRUE,0,2
"3290","main","18",1,6,"18WN",FALSE,0,1
"3291","main","18",0,10,"18WN",FALSE,0,2
"3292","main","6",2,8,"18WN",FALSE,0,2
"3293","main","18",2,7,"18WN",FALSE,0,2
"3294","main","18",3,6,"18WN",FALSE,0,2
"3295","main","18",1,9,"18WN",FALSE,0,0
"3296","main","2",-1,7,"18WN",FALSE,0,0
"3297","main","6",-2,6,"18WN",FALSE,0,2
"3298","main","2",0,7,"18WN",FALSE,0,1
"3299","main","6",1,6,"18WN",FALSE,0,0
"3300","main","18",0,10,"18WN",FALSE,0,1
"3301","main","2",-4,10,"18WN",FALSE,0,2
"3302","main","6",1,8,"18WN",FALSE,0,0
"3303","main","6",1,6,"18WN",TRUE,0,0
"3304","main","18",1,9,"18WN",FALSE,0,0
"3305","main","18",2,10,"18WN",FALSE,0,1
"3306","main","18",4,6,"18WN",FALSE,0,1
"3307","main","2",4,9,"18WN",FALSE,0,2
"3308","main","18",0,9,"18WN",FALSE,0,2
"3309","main","6",1,10,"18WN",FALSE,0,1
"3310","main","18",1,10,"18WN",FALSE,0,0
"3311","main","6",0,10,"18WN",FALSE,0,2
"3312","main","6",0,10,"18WN",FALSE,0,0
"3313","main","18",2,7,"18WN",FALSE,0,2
"3314","main","18",0,7,"18WN",FALSE,0,0
"3315","main","6",1,9,"18WN",FALSE,0,1
"3316","main","6",0,8,"18WN",FALSE,0,1
"3317","main","18",0,10,"18WN",FALSE,0,0
"3318","main","18",3,7,"18WN",FALSE,0,1
"3319","main","6",0,9,"18WN",FALSE,0,0
"3320","main","2",-1,7,"18WN",FALSE,0,1
"3321","main","2",0,10,"18WN",FALSE,0,2
"3322","main","2",-1,7,"18WN",FALSE,0,2
"3323","main","2",0,8,"18WN",FALSE,0,0
"3324","main","2",-1,8,"18WN",FALSE,0,1
"3325","main","6",1,9,"18WN",FALSE,0,1
"3326","main","2",-3,9,"18WN",FALSE,0,1
"3327","main","18",1,6,"18WN",FALSE,0,0
"3328","main","18",8,6,"18WN",FALSE,0,2
"3329","main","6",0,8,"18WN",FALSE,0,1
"3330","main","2",3,8,"18WN",FALSE,0,2
"3331","main","18",0,8,"18WN",FALSE,0,1
"3332","main","6",-2,6,"18WN",FALSE,0,1
"3333","main","6",1,7,"18WN",FALSE,0,1
"3334","main","2",1,10,"18WN",FALSE,0,1
"3335","main","6",0,8,"18WN",FALSE,0,0
"3336","main","18",5,10,"18WN",FALSE,0,2
"3337","main","2",0,9,"18WN",FALSE,0,1
"3338","main","6",1,10,"18WN",FALSE,0,2
"3339","main","2",1,8,"18WN",FALSE,0,0
"3340","main","2",0,6,"18WN",FALSE,0,0
"3341","main","2",0,6,"18WN",FALSE,0,2
"3342","main","2",1,7,"18WN",FALSE,0,2
"3343","main","2",-4,7,"18WN",TRUE,0,2
"3344","main","2",-3,9,"18WN",FALSE,0,2
"3345","main","18",1,10,"18WN",FALSE,0,0
"3346","main","2",-1,9,"18WN",FALSE,0,1
"3347","main","6",3,7,"18WN",FALSE,0,1
"3348","main","2",0,9,"18WN",FALSE,0,1
"3349","main","18",1,7,"18WN",FALSE,0,2
"3350","main","2",0,7,"18WN",FALSE,0,1
"3351","main","18",0,7,"18WN",TRUE,0,0
"3352","main","6",0,7,"18WN",FALSE,0,1
"3353","main","18",1,6,"18WN",FALSE,0,2
"3354","main","6",0,6,"18WN",FALSE,0,1
"3355","main","2",0,10,"18WN",FALSE,0,0
"3356","main","2",0,8,"18WN",FALSE,0,2
"3357","main","18",2,8,"18WN",FALSE,0,2
"3358","main","6",1,9,"18WN",FALSE,0,2
"3359","main","6",-4,10,"18WN",FALSE,0,1
"3360","main","18",2,8,"18WN",FALSE,0,0
"3361","main","18",1,10,"18WN",FALSE,0,1
"3362","main","6",2,6,"18WN",FALSE,0,2
"3363","main","2",-3,6,"18WN",FALSE,0,1
"3364","main","6",1,7,"18WN",FALSE,0,2
"3365","main","6",1,8,"18WN",FALSE,0,1
"3366","main","2",0,10,"18WN",FALSE,0,1
