"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Yes"	11	6	"MH9SONA"	2
""	"Yes"	-3	8	"MH9SONA"	1
""	"Bouma"	2	10	"MH9SONA"	0
""	"Bouma"	2	10	"MH9SONA"	0
""	"Yes"	2	10	"MH9SONA"	0
""	"Yes"	-1	8	"MH9SONA"	1
""	"Bouma"	1	6	"MH9SONA"	0
""	"Yes"	-3	9	"MH9SONA"	0
""	"Bouma"	-5	8	"MH9SONA"	2
""	"Yes"	13	10	"MH9SONA"	2
""	"Yes"	-8	10	"MH9SONA"	1
""	"Bouma"	-5	10	"MH9SONA"	1
""	"Bouma"	-5	6	"MH9SONA"	0
""	"Yes"	-8	8	"MH9SONA"	2
""	"Bouma"	3	10	"MH9SONA"	2
""	"Yes"	-1	7	"MH9SONA"	1
""	"Yes"	1	10	"MH9SONA"	1
""	"Yes"	1	9	"MH9SONA"	1
""	"Bouma"	5	6	"MH9SONA"	0
""	"Yes"	1	7	"MH9SONA"	2
""	"Bouma"	0	8	"MH9SONA"	1
""	"Yes"	0	8	"MH9SONA"	0
""	"Yes"	-1	8	"MH9SONA"	2
""	"Bouma"	-5	9	"MH9SONA"	2
""	"Bouma"	1	7	"MH9SONA"	2
""	"Bouma"	1	8	"MH9SONA"	0
""	"Yes"	1	10	"MH9SONA"	2
""	"Bouma"	1	7	"MH9SONA"	0
""	"Bouma"	1	8	"MH9SONA"	1
""	"Bouma"	14	7	"MH9SONA"	0
""	"Yes"	-4	9	"MH9SONA"	2
""	"Yes"	3	8	"MH9SONA"	2
""	"Bouma"	1	7	"MH9SONA"	1
""	"Yes"	-4	7	"MH9SONA"	1
""	"Yes"	-4	6	"MH9SONA"	1
""	"Bouma"	-1	7	"MH9SONA"	1
""	"Bouma"	-3	10	"MH9SONA"	1
""	"Yes"	12	8	"MH9SONA"	2
""	"Yes"	5	7	"MH9SONA"	1
""	"Bouma"	-6	10	"MH9SONA"	2
""	"Bouma"	0	10	"MH9SONA"	1
""	"Bouma"	13	9	"MH9SONA"	2
""	"Yes"	-5	6	"MH9SONA"	2
""	"Bouma"	2	10	"MH9SONA"	0
""	"Yes"	-2	8	"MH9SONA"	0
""	"Yes"	-1	8	"MH9SONA"	2
""	"Bouma"	1	9	"MH9SONA"	0
""	"Bouma"	1	9	"MH9SONA"	2
""	"Bouma"	-2	6	"MH9SONA"	2
""	"Bouma"	-2	10	"MH9SONA"	1
""	"Yes"	1	7	"MH9SONA"	2
""	"Bouma"	2	6	"MH9SONA"	1
""	"Yes"	1	7	"MH9SONA"	0
""	"Bouma"	-4	7	"MH9SONA"	1
""	"Bouma"	-1	8	"MH9SONA"	2
""	"Yes"	3	8	"MH9SONA"	1
""	"Yes"	-1	9	"MH9SONA"	1
""	"Yes"	-5	9	"MH9SONA"	2
""	"Yes"	-1	7	"MH9SONA"	1
""	"Bouma"	0	6	"MH9SONA"	2
""	"Yes"	0	6	"MH9SONA"	1
""	"Yes"	-5	7	"MH9SONA"	0
""	"Bouma"	0	7	"MH9SONA"	1
""	"Yes"	0	8	"MH9SONA"	1
""	"Yes"	0	10	"MH9SONA"	0
""	"Yes"	-2	7	"MH9SONA"	2
""	"Bouma"	-6	7	"MH9SONA"	2
""	"Bouma"	9	8	"MH9SONA"	1
""	"Bouma"	1	9	"MH9SONA"	0
""	"Bouma"	-2	8	"MH9SONA"	1
""	"Yes"	0	9	"MH9SONA"	1
""	"Yes"	-1	6	"MH9SONA"	0
""	"Bouma"	1	9	"MH9SONA"	0
""	"Yes"	5	6	"MH9SONA"	1
""	"Yes"	1	9	"MH9SONA"	0
""	"Bouma"	-1	9	"MH9SONA"	0
""	"Bouma"	-1	7	"MH9SONA"	1
""	"Yes"	-6	10	"MH9SONA"	1
""	"Bouma"	-7	9	"MH9SONA"	2
""	"Yes"	10	10	"MH9SONA"	1
""	"Yes"	0	8	"MH9SONA"	1
""	"Bouma"	0	8	"MH9SONA"	0
""	"Bouma"	-7	9	"MH9SONA"	2
""	"Bouma"	1	6	"MH9SONA"	0
""	"Yes"	0	6	"MH9SONA"	0
""	"Bouma"	-5	8	"MH9SONA"	0
""	"Bouma"	0	7	"MH9SONA"	2
""	"Bouma"	-1	6	"MH9SONA"	2
""	"Yes"	0	7	"MH9SONA"	0
""	"Bouma"	-2	8	"MH9SONA"	0
""	"Yes"	2	6	"MH9SONA"	2
""	"Bouma"	12	6	"MH9SONA"	1
""	"Yes"	-2	9	"MH9SONA"	0
""	"Bouma"	2	10	"MH9SONA"	0
""	"Yes"	-1	10	"MH9SONA"	2
""	"Yes"	-2	10	"MH9SONA"	2
""	"Yes"	1	10	"MH9SONA"	0
""	"Bouma"	-4	6	"MH9SONA"	2
""	"Bouma"	-2	7	"MH9SONA"	2
""	"Bouma"	-1	7	"MH9SONA"	0
""	"Yes"	12	10	"MH9SONA"	0
""	"Bouma"	2	9	"MH9SONA"	1
""	"Bouma"	-4	7	"MH9SONA"	2
""	"Yes"	-2	10	"MH9SONA"	2
""	"Yes"	0	6	"MH9SONA"	0
""	"Bouma"	-1	10	"MH9SONA"	1
""	"Bouma"	-3	10	"MH9SONA"	2
""	"Yes"	0	8	"MH9SONA"	0
""	"Bouma"	1	9	"MH9SONA"	1
""	"Bouma"	14	6	"MH9SONA"	2
""	"Yes"	-1	9	"MH9SONA"	1
""	"Yes"	4	10	"MH9SONA"	0
""	"Yes"	3	7	"MH9SONA"	2
""	"Bouma"	-5	10	"MH9SONA"	2
""	"Yes"	0	9	"MN10SONA"	0
""	"Yes"	1	9	"MN10SONA"	2
""	"Bouma"	-1	7	"MN10SONA"	2
""	"Bouma"	1	10	"MN10SONA"	2
""	"Bouma"	1	9	"MN10SONA"	1
""	"Bouma"	1	9	"MN10SONA"	0
""	"Bouma"	-1	10	"MN10SONA"	2
""	"Yes"	11	7	"MN10SONA"	0
""	"Bouma"	1	6	"MN10SONA"	1
""	"Yes"	4	6	"MN10SONA"	2
""	"Yes"	0	8	"MN10SONA"	1
""	"Yes"	2	9	"MN10SONA"	0
""	"Yes"	0	10	"MN10SONA"	2
""	"Bouma"	2	10	"MN10SONA"	1
""	"Bouma"	0	7	"MN10SONA"	2
""	"Bouma"	0	7	"MN10SONA"	0
""	"Bouma"	1	7	"MN10SONA"	2
""	"Yes"	1	8	"MN10SONA"	0
""	"Bouma"	-1	10	"MN10SONA"	0
""	"Yes"	-8	9	"MN10SONA"	0
""	"Bouma"	9	6	"MN10SONA"	2
""	"Bouma"	-9	10	"MN10SONA"	2
""	"Bouma"	0	8	"MN10SONA"	2
""	"Bouma"	8	9	"MN10SONA"	1
""	"Yes"	1	8	"MN10SONA"	0
""	"Bouma"	0	9	"MN10SONA"	0
""	"Yes"	-1	9	"MN10SONA"	1
""	"Bouma"	-6	6	"MN10SONA"	2
""	"Yes"	-1	6	"MN10SONA"	2
""	"Yes"	1	10	"MN10SONA"	1
""	"Bouma"	1	9	"MN10SONA"	2
""	"Yes"	-2	10	"MN10SONA"	2
""	"Yes"	-1	6	"MN10SONA"	0
""	"Yes"	-1	7	"MN10SONA"	2
""	"Bouma"	1	6	"MN10SONA"	2
""	"Bouma"	0	9	"MN10SONA"	0
""	"Bouma"	-4	7	"MN10SONA"	1
""	"Bouma"	-3	10	"MN10SONA"	1
""	"Bouma"	1	6	"MN10SONA"	1
""	"Yes"	0	8	"MN10SONA"	1
""	"Yes"	1	10	"MN10SONA"	1
""	"Yes"	-5	9	"MN10SONA"	1
""	"Yes"	11	10	"MN10SONA"	0
""	"Yes"	1	9	"MN10SONA"	1
""	"Bouma"	1	8	"MN10SONA"	1
""	"Bouma"	11	9	"MN10SONA"	0
""	"Yes"	1	6	"MN10SONA"	1
""	"Bouma"	1	6	"MN10SONA"	1
""	"Yes"	2	7	"MN10SONA"	1
""	"Yes"	1	7	"MN10SONA"	0
""	"Bouma"	0	6	"MN10SONA"	0
""	"Bouma"	0	8	"MN10SONA"	0
""	"Yes"	0	7	"MN10SONA"	1
""	"Bouma"	1	10	"MN10SONA"	1
""	"Yes"	1	6	"MN10SONA"	0
""	"Yes"	12	6	"MN10SONA"	0
""	"Yes"	-3	9	"MN10SONA"	2
""	"Bouma"	0	9	"MN10SONA"	1
""	"Yes"	1	8	"MN10SONA"	2
""	"Bouma"	-2	6	"MN10SONA"	0
""	"Yes"	0	8	"MN10SONA"	0
""	"Yes"	-1	9	"MN10SONA"	1
""	"Bouma"	0	10	"MN10SONA"	0
""	"Bouma"	-1	7	"MN10SONA"	1
""	"Bouma"	1	6	"MN10SONA"	0
""	"Bouma"	-2	7	"MN10SONA"	0
""	"Bouma"	-1	10	"MN10SONA"	2
""	"Bouma"	3	10	"MN10SONA"	1
""	"Bouma"	1	6	"MN10SONA"	0
""	"Bouma"	-2	9	"MN10SONA"	2
""	"Yes"	0	7	"MN10SONA"	0
""	"Bouma"	-2	9	"MN10SONA"	2
""	"Yes"	0	8	"MN10SONA"	2
""	"Yes"	1	8	"MN10SONA"	1
""	"Bouma"	0	6	"MN10SONA"	2
""	"Yes"	0	10	"MN10SONA"	2
""	"Yes"	0	7	"MN10SONA"	0
""	"Yes"	0	7	"MN10SONA"	2
""	"Yes"	0	9	"MN10SONA"	2
""	"Yes"	1	9	"MN10SONA"	0
""	"Bouma"	0	8	"MN10SONA"	2
""	"Bouma"	2	6	"MN10SONA"	0
""	"Yes"	1	10	"MN10SONA"	1
""	"Yes"	-9	10	"MN10SONA"	1
""	"Yes"	1	6	"MN10SONA"	1
""	"Yes"	-2	10	"MN10SONA"	2
""	"Yes"	-1	10	"MN10SONA"	0
""	"Yes"	-1	6	"MN10SONA"	0
""	"Bouma"	1	8	"MN10SONA"	2
""	"Bouma"	-1	6	"MN10SONA"	1
""	"Bouma"	11	7	"MN10SONA"	1
""	"Bouma"	-1	8	"MN10SONA"	1
""	"Bouma"	1	8	"MN10SONA"	0
""	"Bouma"	5	9	"MN10SONA"	0
""	"Bouma"	1	8	"MN10SONA"	1
""	"Yes"	1	10	"MN10SONA"	2
""	"Yes"	1	7	"MN10SONA"	0
""	"Bouma"	14	8	"MN10SONA"	1
""	"Bouma"	1	8	"MN10SONA"	1
""	"Yes"	-2	7	"MN10SONA"	1
""	"Bouma"	1	9	"MN10SONA"	0
""	"Yes"	0	8	"MN10SONA"	2
""	"Yes"	-2	6	"MN10SONA"	1
""	"Yes"	7	8	"MN10SONA"	2
""	"Yes"	0	9	"MN10SONA"	1
""	"Yes"	-5	10	"MN10SONA"	2
""	"Yes"	14	6	"MN10SONA"	2
""	"Bouma"	-1	6	"MN10SONA"	2
""	"Bouma"	8	7	"MN10SONA"	2
""	"Yes"	1	8	"MN10SONA"	1
""	"Yes"	-2	7	"MN10SONA"	2
""	"Bouma"	-1	7	"MN10SONA"	1
""	"Bouma"	0	8	"MN10SONA"	2
""	"Bouma"	13	9	"MN10SONA"	1
""	"Yes"	1	10	"MN10SONA"	0
""	"Yes"	1	9	"MN10SONA"	1
""	"Yes"	-3	10	"MN10SONA"	0
""	"Yes"	0	10	"MN10SONA"	0
""	"Yes"	13	8	"MN10SONA"	2
""	"Bouma"	1	8	"MN10SONA"	0
""	"Bouma"	3	10	"MN10SONA"	0
""	"Bouma"	4	9	"MN10SONA"	2
""	"Yes"	0	8	"MN10SONA"	0
""	"Bouma"	-1	10	"MN10SONA"	0
""	"Yes"	0	8	"MN10SONA"	1
""	"Yes"	-1	7	"MN10SONA"	2
""	"Bouma"	-1	9	"MN10SONA"	1
""	"Bouma"	-2	7	"MN10SONA"	2
""	"Yes"	1	10	"MN10SONA"	1
""	"Yes"	0	7	"MN10SONA"	2
""	"Bouma"	1	7	"MN10SONA"	0
""	"Yes"	1	8	"MN10SONA"	0
""	"Bouma"	-1	10	"MN10SONA"	0
""	"Yes"	1	6	"MN10SONA"	0
""	"Yes"	-1	6	"MN10SONA"	2
""	"Yes"	-1	9	"MN10SONA"	2
""	"Bouma"	1	9	"MN10SONA"	2
""	"Yes"	0	9	"MN10SONA"	2
""	"Bouma"	0	10	"MN10SONA"	0
""	"Yes"	1	7	"MN10SONA"	1
""	"Yes"	1	10	"MN10SONA"	0
""	"Bouma"	0	6	"MN10SONA"	1
""	"Yes"	0	8	"MN10SONA"	2
""	"Bouma"	0	10	"MN10SONA"	2
""	"Yes"	0	10	"MN10SONA"	1
""	"Bouma"	1	10	"MN10SONA"	2
""	"Bouma"	2	7	"MN10SONA"	0
""	"Bouma"	-3	8	"MN10SONA"	1
""	"Yes"	1	8	"MN10SONA"	0
""	"Bouma"	1	7	"MN10SONA"	0
""	"Bouma"	1	9	"MN10SONA"	2
""	"Yes"	-1	6	"MN10SONA"	2
""	"Bouma"	7	6	"MN10SONA"	1
""	"Bouma"	1	8	"MN10SONA"	0
""	"Bouma"	-1	7	"MN10SONA"	0
""	"Yes"	-2	9	"MN10SONA"	2
""	"Bouma"	1	6	"MN10SONA"	0
""	"Yes"	-2	7	"MN10SONA"	1
""	"Yes"	0	6	"MN10SONA"	1
""	"Yes"	0	7	"MN10SONA"	2
""	"Yes"	-1	8	"MN10SONA"	1
""	"Bouma"	-1	8	"MN10SONA"	1
""	"Yes"	-2	10	"MN10SONA"	2
""	"Bouma"	1	9	"MN10SONA"	1
""	"Bouma"	1	8	"MN10SONA"	2
""	"Bouma"	4	6	"MN10SONA"	1
""	"Bouma"	-1	10	"MN10SONA"	0
""	"Bouma"	2	8	"MN10SONA"	1
""	"Yes"	4	6	"MN10SONA"	2
""	"Yes"	0	10	"MN10SONA"	0
""	"Yes"	0	9	"MN10SONA"	1
""	"Yes"	0	7	"MN10SONA"	1
""	"Yes"	1	10	"MN10SONA"	1
""	"Yes"	5	7	"MN10SONA"	2
""	"Yes"	14	6	"MN10SONA"	1
""	"Bouma"	3	10	"MN10SONA"	1
""	"Bouma"	1	7	"MN10SONA"	1
""	"Yes"	1	10	"MN10SONA"	0
""	"Yes"	0	10	"MN10SONA"	1
""	"Bouma"	-2	9	"MN10SONA"	0
""	"Bouma"	-2	10	"MN10SONA"	2
""	"Yes"	2	6	"MN10SONA"	0
""	"Bouma"	-1	6	"MN10SONA"	0
""	"Yes"	-1	9	"MN10SONA"	0
""	"Bouma"	7	9	"MN10SONA"	1
""	"Yes"	-2	8	"MN10SONA"	2
""	"Bouma"	0	8	"MN10SONA"	2
""	"Bouma"	2	10	"MN10SONA"	2
""	"Yes"	-7	8	"MN10SONA"	2
""	"Yes"	0	8	"MN10SONA"	0
""	"Yes"	0	8	"MN10SONA"	1
""	"Bouma"	0	8	"MN10SONA"	0
""	"Yes"	2	9	"MN10SONA"	1
""	"Bouma"	-1	6	"MN10SONA"	2
""	"Yes"	0	9	"MN10SONA"	2
""	"Yes"	-1	10	"MN10SONA"	1
""	"Bouma"	-2	6	"MN10SONA"	1
""	"Yes"	0	9	"MN10SONA"	2
""	"Yes"	-1	7	"MN10SONA"	1
""	"Yes"	-4	8	"MN10SONA"	0
""	"Yes"	1	9	"MN10SONA"	0
""	"Bouma"	1	9	"MN10SONA"	1
""	"Bouma"	-2	10	"MN10SONA"	1
""	"Bouma"	0	8	"MN10SONA"	2
""	"Yes"	5	8	"MN10SONA"	2
""	"Yes"	1	8	"MN10SONA"	1
""	"Bouma"	-2	8	"MN10SONA"	2
""	"Yes"	1	6	"MN10SONA"	1
""	"Yes"	4	6	"MN10SONA"	2
""	"Bouma"	-1	7	"MN10SONA"	0
""	"Bouma"	0	10	"MN10SONA"	2
""	"Yes"	-1	8	"MN10SONA"	1
""	"Yes"	1	9	"MN10SONA"	1
""	"Yes"	0	10	"MN10SONA"	2
""	"Bouma"	-5	6	"MN10SONA"	2
""	"Bouma"	1	8	"MN10SONA"	2
""	"Yes"	0	9	"MN10SONA"	0
""	"Bouma"	0	10	"MN10SONA"	0
""	"Yes"	0	9	"MN10SONA"	0
""	"Bouma"	1	8	"MN10SONA"	0
""	"Bouma"	-2	8	"MN10SONA"	1
""	"Bouma"	1	9	"MN10SONA"	1
""	"Yes"	1	7	"MN10SONA"	2
""	"Bouma"	13	6	"MN10SONA"	2
""	"Yes"	0	8	"MN10SONA"	0
""	"Bouma"	0	6	"MN10SONA"	1
""	"Yes"	1	6	"MN10SONA"	0
""	"Yes"	-2	10	"MN10SONA"	1
""	"Yes"	14	8	"MN10SONA"	0
""	"Yes"	-2	7	"MN10SONA"	2
""	"Yes"	1	10	"MN10SONA"	0
""	"Bouma"	-1	9	"MN10SONA"	2
""	"Bouma"	1	6	"MN10SONA"	0
""	"Yes"	1	7	"MN10SONA"	0
""	"Yes"	1	9	"MN10SONA"	2
""	"Bouma"	-2	10	"MN10SONA"	1
""	"Bouma"	2	10	"MN10SONA"	1
""	"Yes"	-1	6	"MN10SONA"	1
""	"Bouma"	0	9	"MN10SONA"	2
""	"Yes"	1	6	"MN10SONA"	0
""	"Yes"	-2	9	"MN10SONA"	2
""	"Bouma"	-2	9	"MN10SONA"	0
""	"Yes"	1	8	"MN10SONA"	2
""	"Bouma"	10	6	"MN10SONA"	2
""	"Yes"	2	7	"MN10SONA"	2
""	"Bouma"	-2	10	"MN10SONA"	1
""	"Bouma"	11	7	"MN10SONA"	0
""	"Bouma"	-4	6	"MN10SONA"	2
""	"Yes"	1	6	"MN10SONA"	0
""	"Yes"	0	7	"MN10SONA"	1
""	"Bouma"	-1	7	"MN10SONA"	0
""	"Bouma"	1	10	"MN10SONA"	0
""	"Yes"	2	6	"MN10SONA"	2
""	"Bouma"	0	7	"MN10SONA"	1
""	"Bouma"	13	7	"MN10SONA"	1
""	"Yes"	10	6	"MN10SONA"	1
""	"Bouma"	-1	10	"MN10SONA"	1
""	"Yes"	1	6	"MN10SONA"	0
""	"Bouma"	1	8	"MN10SONA"	0
""	"Bouma"	1	7	"MN10SONA"	2
""	"Yes"	2	10	"MN10SONA"	2
""	"Bouma"	-2	6	"MN10SONA"	0
""	"Bouma"	-2	9	"MN10SONA"	0
""	"Yes"	-1	9	"MN10SONA"	0
""	"Yes"	1	6	"MN10SONA"	2
""	"Bouma"	5	7	"MN10SONA"	2
""	"Bouma"	-1	10	"MN10SONA"	2
""	"Bouma"	2	7	"MN10SONA"	1
""	"Yes"	3	7	"MN10SONA"	0
""	"Yes"	1	7	"MN10SONA"	0
""	"Bouma"	-3	9	"MN10SONA"	0
""	"Bouma"	-6	7	"MN10SONA"	2
""	"Yes"	1	10	"MN10SONA"	0
""	"Yes"	-1	7	"MN10SONA"	2
""	"Yes"	-1	10	"MN10SONA"	2
""	"Yes"	0	8	"MN10SONA"	0
""	"Yes"	-2	10	"MN10SONA"	0
""	"Bouma"	0	9	"MN10SONA"	0
""	"Yes"	-1	7	"MN10SONA"	2
""	"Bouma"	-3	9	"MN10SONA"	0
""	"Bouma"	0	8	"MN10SONA"	2
""	"Yes"	-5	8	"MN10SONA"	1
""	"Yes"	0	6	"MN10SONA"	1
""	"Yes"	1	6	"MN10SONA"	0
""	"Bouma"	0	10	"MN10SONA"	0
""	"Bouma"	0	8	"MN10SONA"	1
""	"Bouma"	-2	9	"MN10SONA"	1
""	"Yes"	-3	10	"MN10SONA"	2
""	"Bouma"	2	6	"MN10SONA"	2
""	"Bouma"	-1	8	"MN10SONA"	1
""	"Bouma"	-4	6	"MN10SONA"	1
""	"Yes"	1	9	"MN10SONA"	1
""	"Bouma"	1	7	"MN10SONA"	1
""	"Bouma"	1	8	"MN10SONA"	0
""	"Bouma"	1	7	"MN10SONA"	2
""	"Bouma"	9	6	"MN10SONA"	0
""	"Yes"	-1	8	"MN10SONA"	2
""	"Bouma"	-1	8	"MN10SONA"	0
""	"Yes"	9	6	"MN10SONA"	2
""	"Yes"	1	10	"MN10SONA"	1
""	"Bouma"	0	7	"MN10SONA"	1
""	"Bouma"	1	10	"MN10SONA"	0
""	"Yes"	-1	7	"MN10SONA"	1
""	"Bouma"	1	9	"MN10SONA"	2
""	"Yes"	0	8	"MN10SONA"	1
""	"Bouma"	0	6	"MN10SONA"	1
""	"Bouma"	0	8	"MN10SONA"	0
""	"Yes"	-4	9	"MN10SONA"	2
""	"Yes"	1	7	"MN10SONA"	1
""	"Bouma"	9	6	"MN10SONA"	1
""	"Bouma"	-1	9	"MN10SONA"	1
""	"Yes"	0	9	"MN10SONA"	2
""	"Bouma"	0	7	"MN10SONA"	0
""	"Bouma"	-2	6	"MN10SONA"	0
""	"Yes"	8	10	"MN10SONA"	1
""	"Yes"	0	6	"MN10SONA"	1
""	"Yes"	-1	8	"MN10SONA"	0
""	"Bouma"	-4	7	"MN10SONA"	0
""	"Bouma"	1	9	"MN10SONA"	2
""	"Bouma"	-1	7	"MN10SONA"	2
""	"Yes"	1	10	"MN10SONA"	0
""	"Bouma"	1	7	"MN10SONA"	0
""	"Yes"	1	7	"MN10SONA"	0
""	"Yes"	1	9	"MN10SONA"	0
""	"Bouma"	-1	10	"MN10SONA"	2
""	"Bouma"	1	9	"MN10SONA"	2
""	"Bouma"	0	10	"MN10SONA"	2
""	"Bouma"	1	8	"MN10SONA"	1
""	"Yes"	0	8	"MN10SONA"	2
""	"Bouma"	-1	7	"MN10SONA"	2
""	"Yes"	0	7	"MN10SONA"	0
""	"Bouma"	-1	10	"MN10SONA"	0
""	"Yes"	0	7	"MN10SONA"	0
""	"Yes"	9	7	"MN10SONA"	1
""	"Bouma"	1	9	"MN10SONA"	2
""	"Yes"	1	6	"MN10SONA"	2
""	"Yes"	0	10	"MN10SONA"	2
""	"Yes"	0	9	"MN10SONA"	1
""	"Yes"	1	9	"MN10SONA"	1
""	"Bouma"	1	6	"MN10SONA"	0
""	"Bouma"	-6	7	"RN"	0
""	"Yes"	-1	10	"RN"	1
""	"Bouma"	2	9	"RN"	2
""	"Yes"	5	9	"RN"	2
""	"Yes"	2	9	"RN"	1
""	"Yes"	0	7	"RN"	1
""	"Bouma"	2	7	"RN"	1
""	"Yes"	9	6	"RN"	2
""	"Yes"	3	8	"RN"	2
""	"Bouma"	11	9	"RN"	0
""	"Yes"	-5	9	"RN"	2
""	"Yes"	-3	6	"RN"	1
""	"Bouma"	2	9	"RN"	1
""	"Yes"	1	6	"RN"	0
""	"Bouma"	7	8	"RN"	0
""	"Bouma"	-7	9	"RN"	2
""	"Bouma"	3	10	"RN"	1
""	"Yes"	1	9	"RN"	2
""	"Yes"	14	7	"RN"	2
""	"Bouma"	-1	9	"RN"	1
""	"Yes"	2	10	"RN"	1
""	"Yes"	-2	6	"RN"	0
""	"Yes"	1	8	"RN"	2
""	"Bouma"	6	10	"RN"	0
""	"Bouma"	-3	7	"RN"	1
""	"Yes"	10	7	"RN"	2
""	"Yes"	2	9	"RN"	2
""	"Bouma"	1	7	"RN"	0
""	"Bouma"	-1	8	"RN"	1
""	"Bouma"	16	7	"RN"	1
""	"Bouma"	-1	6	"RN"	1
""	"Yes"	1	7	"RN"	2
""	"Bouma"	-1	9	"RN"	1
""	"Bouma"	-5	8	"RN"	2
""	"Bouma"	-2	9	"RN"	1
""	"Yes"	-4	6	"RN"	1
""	"Yes"	5	7	"RN"	0
""	"Yes"	1	9	"RN"	1
""	"Yes"	4	10	"RN"	0
""	"Bouma"	1	8	"RN"	0
""	"Bouma"	-1	9	"RN"	0
""	"Bouma"	-1	7	"RN"	0
""	"Yes"	-1	7	"RN"	0
""	"Yes"	0	9	"RN"	1
""	"Bouma"	-2	8	"RN"	2
""	"Bouma"	1	7	"RN"	0
""	"Bouma"	1	7	"RN"	0
""	"Bouma"	4	6	"RN"	2
""	"Yes"	10	10	"RN"	2
""	"Yes"	0	8	"RN"	2
""	"Yes"	0	6	"RN"	0
""	"Bouma"	12	8	"RN"	1
""	"Bouma"	-1	7	"RN"	2
""	"Bouma"	13	6	"RN"	0
""	"Yes"	-1	9	"RN"	1
""	"Yes"	2	6	"RN"	1
""	"Bouma"	1	6	"RN"	0
""	"Bouma"	-2	8	"RN"	1
""	"Yes"	9	10	"RN"	1
""	"Yes"	11	7	"RN"	1
""	"Bouma"	-1	8	"RN"	1
""	"Yes"	-7	7	"RN"	1
""	"Bouma"	8	9	"RN"	0
""	"Bouma"	-4	6	"RN"	2
""	"Bouma"	2	8	"RN"	2
""	"Bouma"	2	9	"RN"	2
""	"Yes"	3	6	"RN"	2
""	"Yes"	-1	10	"RN"	2
""	"Bouma"	3	7	"RN"	2
""	"Yes"	1	7	"RN"	0
""	"Yes"	-1	9	"RN"	1
""	"Bouma"	1	10	"RN"	0
""	"Yes"	1	9	"RN"	0
""	"Bouma"	0	6	"RN"	0
""	"Yes"	-6	9	"RN"	0
""	"Bouma"	0	8	"RN"	1
""	"Yes"	3	10	"RN"	0
""	"Yes"	-2	9	"RN"	1
""	"Bouma"	-1	10	"RN"	1
""	"Bouma"	-3	10	"RN"	0
""	"Bouma"	-4	10	"RN"	2
""	"Bouma"	0	10	"RN"	1
""	"Bouma"	7	9	"RN"	2
""	"Yes"	-1	6	"RN"	1
""	"Yes"	1	9	"RN"	0
""	"Bouma"	2	9	"RN"	2
""	"Yes"	-2	6	"RN"	2
""	"Bouma"	1	7	"RN"	0
""	"Bouma"	2	7	"RN"	2
""	"Bouma"	12	8	"RN"	2
""	"Yes"	2	10	"RN"	2
""	"Yes"	1	7	"RN"	0
""	"Bouma"	-1	7	"RN"	2
""	"Yes"	-1	9	"RN"	2
""	"Yes"	-5	8	"RN"	1
""	"Yes"	3	8	"RN"	2
""	"Bouma"	2	6	"RN"	2
""	"Bouma"	4	6	"RN"	0
""	"Yes"	0	9	"RN"	0
""	"Bouma"	-2	7	"RN"	2
""	"Bouma"	2	8	"RN"	2
""	"Bouma"	0	7	"RN"	1
""	"Bouma"	-3	6	"RN"	1
""	"Bouma"	-2	9	"RN"	0
""	"Bouma"	6	6	"RN"	1
""	"Yes"	1	8	"RN"	1
""	"Bouma"	4	10	"RN"	2
""	"Yes"	-6	10	"RN"	0
""	"Yes"	7	8	"RN"	0
""	"Bouma"	-1	10	"RN"	2
""	"Yes"	-3	6	"RN"	1
""	"Yes"	2	10	"RN"	1
""	"Yes"	1	9	"RN"	2
""	"Bouma"	-8	10	"RN"	1
""	"Yes"	0	10	"RN"	2
""	"Yes"	-3	7	"RN"	1
""	"Bouma"	0	8	"RN"	0
""	"Yes"	2	8	"RN"	2
""	"Bouma"	-1	6	"RN"	1
""	"Yes"	4	7	"RN"	1
""	"Yes"	0	9	"RN"	0
""	"Yes"	-2	7	"RN"	2
""	"Bouma"	0	10	"RN"	1
""	"Bouma"	1	9	"RN"	0
""	"Yes"	-4	6	"RN"	2
""	"Bouma"	-1	10	"RN"	0
""	"Yes"	-3	8	"RN"	0
""	"Bouma"	4	8	"RN"	1
""	"Yes"	-1	8	"RN"	1
""	"Yes"	2	6	"RN"	1
""	"Bouma"	1	6	"RN"	0
""	"Bouma"	-1	6	"RN"	1
""	"Yes"	-6	7	"RN"	0
""	"Bouma"	3	6	"RN"	2
""	"Yes"	1	10	"RN"	0
""	"Bouma"	-3	6	"RN"	2
""	"Yes"	2	6	"RN"	2
""	"Yes"	-5	7	"RN"	2
""	"Bouma"	1	8	"RN"	0
""	"Yes"	5	8	"RN"	0
""	"Yes"	0	6	"RN"	0
""	"Bouma"	4	9	"RN"	2
""	"Bouma"	1	8	"RN"	0
""	"Bouma"	9	10	"RN"	0
""	"Yes"	1	8	"RN"	0
""	"Bouma"	-2	10	"RN"	2
""	"Bouma"	4	8	"RN"	2
""	"Yes"	1	8	"RN"	1
""	"Yes"	0	10	"RN"	0
""	"Bouma"	-1	7	"RN"	1
""	"Yes"	2	8	"RN"	2
""	"Bouma"	-4	7	"RN"	2
""	"Bouma"	2	6	"RN"	1
""	"Bouma"	-6	7	"RN"	1
""	"Yes"	-4	10	"RN"	0
""	"Bouma"	4	9	"RN"	0
""	"Yes"	1	8	"RN"	0
